KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT),Traditional Chinese (CHT),Simplified Chinese (CHN),Indonesian(IND),Polish (PL),Hungary(HUN),Thai(TH),Norwegian (NO),Danish (DK),Roumanian (RO),Pirate English,Hebrew (IL),Swedish (SWE),Greek (GR),Việt Nam (VN),Turkish / Türkçe (TR),Arabic (AR),Portugal Portuguese (PT),Suomi (FIN)
ASS_RANDOM33,Raphael Muller designed the sound of this game. And my lovely voice.,Raphael Muller fez o som deste jogo. E a minha doce voz.,O ALEMÃO FEZ OS BARULHINHO DO JOGO TUDO,Raphael Muller создавл все звуки в этой игре. И мой восхитительный голос.,Raphael Mullerは このゲームのおとを つくりました。 そして わたしの うつくしいこえも,Raphael Müller hat die Sounds in diesem Spiel gemacht. Und meine liebliche Stimme.,Raphael Muller a conçu la musique du jeu. Et ma douce voix.,Raphael Muller disenó el sonido de este juego. Y mi encantadora voz.,"Raphael Muller měl nastarosti všechny zvuky, včetně mého hlasu",Raphael Muller은 이 게임의 사운드를 담당했지..그리고 내 사랑스러운 목소리도!,Raphael Muller ontwierp het geluid van dit spel. En mijn charmante stem.,Raphael Muller si è occupato della parte sonora del gioco. E della mia adorabile voce.,,Raphael Muller为这个游戏设计了声音。还有我这动听的嗓音。,,Raphael Muller stworzył udźwiękowienie. Mój piękny głos też.,,,Raphael Muller designet lyden for dette spillet. Og min vakre stemme.,,,Raphael Muller designed the sound of this game. And my lovely voice.,"רפאל מולר עיצב את הסאונד במשחק הזה, ואת הקול שלי",,Ο Raphael Muller σχεδίασε τον ήχο αυτού του παιχνιδιού. Και την χαριτωμένη φωνή μου.,"Raphael Muller thiết kế âm thanh cho trò chơi này, và giọng nói quyến rũ của tôi",Bu oyunun seslerini ve benim sevgili sesimi Raphael Muller tasarladı.,إن «Raphael Muller» هو من صمم أصوات هذه اللعبة، وصوتي الجميل.,Raphael Muller criou o som deste jogo. E a minha voz adorável.,
ASS_RANDOM34,Goto80 made all the music in the game. Buy his new album on Bandcamp.,Goto80 fez toda a música do jogo. Compre seu disco novo no Bandcamp.,Goto80 fez toda a música do jogo. Compre seu disco novo no Bandcamp.,Goto80 написал всю музыку к игре. Купи его новый альбом на Bandcamp.,Goto80は このゲームのおんがくを つくりました。 Bandcampで かれのあたらしいアルバムを かいなさい,Goto80 hat all die Musik geschrieben. Sein neues Album gibt es auf Bandcamp.,Goto80 a fait toute la musique du jeu. Achetez son nouvel album sur Bandcamp.,Goto80 ha hecho la música del juego. Compra su nuevo álbum en Bandcamp.,"Goto80 složil skvělou hudbu do téhle hry, kup si jeho nové album na Bandcampu",Goto80가 이 게임의 음악을 담당해줬다네. Bandcamp에서 그의 새 앨범을 구매해보는건 어떤가.,Goto80 heeft alle muziek in dit spel gemaakt. Koop zijn nieuwe album op Bandcamp.,Goto80 made ha creato la musica per questo gioco. Acquista il suo nuovo album su Bandcamp.,,Goto80制作了这个游戏的所有音乐。去Bandcamp上买他的新专辑吧。,,Goto80 wykonał ścieżkę dźwiękową. Kup jego album na Bandcamp.,,,Goto89 står for musikken i spillet. Kjøp det nye albumet hans på Bandcamp.,,,Goto80 made all the music in the game. Buy his new album on Bandcamp.,"Goto80 הכין את כל המוזיקה במשחק הזה, קנו את האלבום החדש שלו בBandcamp",,Ο Goto80 έκανε όλη την μουσική στο παιχνίδι. Αγοράσε το καινούριο του άλμπουμ στο Bandcamp.,"Goto80 soạn thảo tất cả bản nhạc cho trò chơi này, mua Ablum mới nhất tại Bandcamp !",Oyundaki tüm müzikleri Goto80 yaptı. Yeni albümünü Bandcamp üzerinden satın alabilirsiniz.,إن «Goto80» هو من صنع جميع موسيقى هذه اللعبة، اشتر ألبومه الجديد من على «Bandcamp».,Goto80 fez toda a musica neste jogo. Compra o seu novo álbum no Bandcamp.,
ASS_RANDOM35,"The Ducan Commander is a lie. No, just kidding, he is the final boss.","O Comandante Ducan é uma mentira. Não, brincadeira, ele é o chefão mesmo.","O Comandante Ducan é uma mentira. Não, brincadeira, ele é o chefão mesmo.","Коммандера Уткана не существует! Просто шучу,нет, он настоящий финальный босс.",Ducan Commanderは うそです。 いや、 じょうだんです、 かれが さいごのボスです,"Den Ducan-Commander gibt es nicht wirklich. Nur ein Scherz, er ist der Endgegner.","Le Commandant Ducan est un mensonge. Non, je plaisante, il est le boss final.","El comandante Ducan es una mentira. No, era broma, es el jefe final.","Velitel Duncan je fake, ne vážně dělám si srandu je to finální boss",사실 Ducan 사령관이라는 건 없네....농담이야! 그는 이 게임의 보스라네.,"De Ducan Commandant is een leugen. Nee, grapje, hij is de eindbaas.","Il Comandante Ducan è una menzogna. No, sto scherzando, è il boss finale.",,其实根本没有鸭星人司令这个东西。啊，不，骗你的，它是最终boss。,,"Dowódca Kaczanów to kłamstwo. Nie no, żarcik - czeka na samym końcu.",,,"Kvakkaner kommandøren er en løgn. Neida, bare tuller, han er den siste bossen.",,,"The Ducan Commander is a lie. No, just kidding, he is the final boss.","גנרל הדוקן הוא שקר. לא, סתם צוחק, הוא הבוס הסופי",,"Ο Πάπιος Διοικητής είναι ενα ψέμα. Όχι, απλά αστειέυομαι, είναι ο τελευταίος αρχηγός.","Thủ lĩnh Con Vịt không tồn tại, đùa thôi hắn là trùm cuối đấy.","Ducan Komutanı yalandan ibaret. Yok, sadece şaka yapıyorum. O son bölüm sonu canavarı.",قائد «الدَّكَن» خدعة. لا، أنا أمزح فحسب، هو الزعيم النهائي في اللعبة.,"O Comandante Ducan é uma mentira. Não, estou a brincar, ele é o chefe final.",
ASS_RANDOM36,Can you beat this game? Im sure you cant.,Você consegue zerar esse jogo? Certeza que não.,Você consegue zerar esse jogo? Certeza que não.,Можешь пройти эту игру? Я уверен что нет.,このゲームを クリアできましたか? わたしは できないと おもいます,Schaffst du es bis zum Ende des Spiels? Ich bezweifle es.,Pouvez vous finir le jeu? Je suis sûr que non.,¿Puedes pasarte este juego? Estoy seguro de que no.,Zvládneš tu hru dohrát ? Já si myslím že vůbec,이 게임을 깰거라고? 자넨 켠김에 끄게 될거 같은데.,Kan jij dit spel uitspelen? Ik ben er zeker van dat je dat niet lukt.,Riesci a finire questo gioco? Sono sicuro che non ci riesci.,,你能打通这个游戏吗？我敢肯定你不能。,,"Myślisz, że przejdziesz tę grę? Nie wydaje mi się.",,คุณเอาชนะเกมนี้ได้ไหม? ไม่หรอก ไม่มีทาง,Kan du slå dette spillet? Jeg er sikker på du ikke kan det.,,,"I Don't Think You Can Win, Cap.","אתה יכול לנצח את המשחק הזה?,אני בטוח שאתה לא יכול.",,Μπορείς να κερδίσεις αυτό το παιχνίδι; Είμαι σίγουρος πως δεν μπορείς.,Bạn có thể chiến thắng trò chơi này ? Tôi cá là bạn không thể.,Bu oyunu bitirebilir misin? Eminim ki bitiremezsin.,هل تستطيع إنهاء هذه اللعبة؟ أنا متأكد أنك لا تستطيع.,Consegues acabar este jogo? Aposto que não consegues.,
ASS_RANDOM37,What are the odds of that many comets flying by our window all the time?,Quais são as chances de tantos cometas voarem perto da nossa janela o tempo todo?,Quais são as chances de tantos cometas voarem perto da nossa janela o tempo todo?,"Каковы шансы того, что столько комет одновременно летят мимо наших окон?",たくさんのすいせいが まどのそばを とおるかくりつは どれくらいでしょうか?,"Wie wahrscheinlich ist es, dass so viele Kometen an unserem Fenster vorbeifliegen?",Quelles sont les probabilités qu'autant de comètes viennent voler à nos fenêtres en permanence ?,¿Cuáles son las probabilidades de que haya tantos cometas volando por la ventana todo el tiempo?,Co to je za komety co tu pořád lítají ? koukni se z okna,뭐가 이렇게 하루 종일 창문 근처로 혜성이 날아다니는 거야?,Wat is de kans dat er altijd zoveel kometen langs ons raam vliegen.,Quali sono le probabilità di tutte queste comete che volano alla nostra finestra per tutto questo tempo?,,众彗星飞过我们飞船舷窗的几率有多大？,,"Jak to możliwe, że tyle komet przelatuje obok naszego okna przez cały czas?",,,Hva er oddsen for at så mange kometer flyr forbi vinduet vår hele tiden?,,,What Are the Odds of That Many Comets Flying By All the Time?,"יש כל כך הרבה כוכבי שביט מעופפים ליד החלון כל הזמן, מה הסיכויים?",,Πόσες οι πιθανότητες τόσοι κομήτες να πετάνε δίπλα απο το παραθυρό μας όλη την ώρα.,Bạn có thấy làm lạ là có rất nhiều thiên thạch bay ngang qua Trái Đất chúng ta ?,Bu kadar kuyruklu yıldızın sürekli penceremizin önünden geçme ihtimali ne ki?,ما هي إحتمالية ظهور مذنبات كثيرة نراها من نافذتنا دائمًا؟,Quais são as chances de tantos cometas voarem perto da nossa janela o tempo todo?,
ASS_RANDOM38,Just realised for a moment that we are in SPACE. How cool is that?,"Acabei de me tocar de que estamos no ESPAÇO. Maneiro, né?","Acabei de me tocar de que estamos no ESPAÇO. Maneiro, né?","Просто задумайся на минутк. Мы ведь в КОСМОСЕ. Круто, да?",わたしたちは いまこのしゅんかん うちゅうにいるのだと きづきました。 かっこいいと おもいませんか?,"Ich merke gerade, wir sind im WELTALL. Wie cool ist das denn?",Je viens de réaliser que nous sommes dans l'ESPACE. C'est-y pas cool ?,"Me acabo de dar cuenta de que estamos en el ESPACIO. Genial, eh?",Právě jsem si uvědomil že jsme ve vesmíru. To je hustý,"우리가 ""우주""에 있다고 생각해보게나. 멋지지 않나?",Ik bedacht me even dat we in de RUIMTE zijn. Hoe cool is dat?,Soltanto ora ho realizzato che siamo nello SPAZIO. Quanto è figo?,,刚刚才意识到我们现在是在太空。真是太酷惹，不是咩？,,"Ten moment, kiedy jesteśmy w kosmosie. Jest super, prawda?",,เพิ่งนึกได้ว่า นี่เราอยู่ในอวกาศ มันเจ็งมากเลยใช่ไหมหละ?,Tenkt det at vi faktisk er I ROMMET. Hvor sprøtt er ikke det?,,,Just Realised That We're SPACE PIRATES. How Cool Is That?,"הרגע הבנתי שאנחנו בחלל, איזה מגניב!",,Μόλις συνειδητοποίησα για μια στιγμή οτι είμαστε στο ΔΙΑΣΤΗΜΑ. Πόσο τέλειο είναι αυτό;,Tôi mới nhận ra rằng chúng ta hiện tại đang ở trong không gian vũ trụ !! Tuyệt vời !,Bir an UZAYDA olduğumuzu fark ettim. Çok süper değil mi?,أدركت للتو أننا في الـفـضـاء، أليس ذلك رائعًا؟,Aprecebi-me por um momento que estamos no ESPAÇO. Quão fixe é isso?,
ASS_RANDOM39,The Ducan Dinasty is after our relics. Gotta get them before they do.,A Dinasti Ducan quer as nossas relíquias. Precisamos pegá-las antes deles.,A Dinasti Ducan quer as nossas relíquias. Precisamos pegá-las antes deles.,Династии Утканов нужны наши реликвии. Мы обязаны собрать их быстрее!,Ducanらは わたしたちのいぶつを ねらっています。 かれらより さきにみつけましょう,Die Ducan-Dynastie will unsere Reliquien. Wir müssen sie vor ihnen aufspüren.,La Dynastie Ducan en a après nos reliques. Nous devons les récupérer avant eux.,La Dinastía de Ducan va a por nuestras reliquias. Tienes que encontrarlas antes que ellos.,"Duncanova společnost jde po našich relikviích, měli bychom je získat dřív",Ducan 왕조가 유물을 쫒고 있지. 우린 그들보다 빨리 유물을 찾아야하네.,De Duncan-dynastie is op zoek naar onze relics. We moeten ze hebben voordat zij dat doen.,La Dinastia dei Ducan è alla ricerca delle nostre reliquie. Bisogna recuperarle prima che lo facciano loro.,,鸭星人帝国在追踪我们的遗迹。我们必须在它们之前找到遗迹。,,Dynastia chce zabrać nam relikty. Trzeba być szybszym.,,,Kvakkanerne er etter relikviene våre. Vi må skaffe de før de gjør det,,,The Ducan's Are After Our Loot!,"שושלת הדוקן אחרי הפסלים שלנו, חייבים להשיג אותם לפני שהם ישיגו.",,Η Πάπια Δυναστεία θέλει τα κειμηλιά μας. Πρέπει να τα πάρουμε πριν απο αυτούς.,Bọn Vịt Con đang săn lùng Thánh Vật của chúng ta ! Nhanh lên nào,Ducan Hanedanlığı yadigarlarımızın peşinde. Onlardan önce almalıyız.,سلالة «الدَّكَن» الحاكمة تسعى وراء قطعنا الأثرية، يجب عليك أن تحصل عليها قبل أن يفعلوا.,A Dinastia Ducan anda atrás das nossas relíquias. Temos de as apanhar primeiro que eles,
ASS_RANDOM40,Ive heard there are flying monsters down there. Scary stuff.,Ouvi dizer que tem monstros voadores lá embaixo. Cruz credo.,Ouvi dizer que tem monstros voadores lá embaixo. Cruz credo.,"Я слышал, там внизу есть летающие монстры. Жуть.",そらとぶモンスターが そこにいると ききました。 こわいです,"Ich habe gehört, da unten gibt es fliegende Monster. Hilfe!",J'ai entendu dire qu'il y avait des monstres volants en bas. Flippant.,He oído que hay monstruos voladores ahí abajo. Cosas espantosas. Que miedito.,"Slyšel jsem o těch létajících monstrech, dost strašidelný stvoření",저 밑엔 날아다니는 괴물이 있다더구만...소름끼치군.,Ik heb gehoord dat er hier vliegende monsters zijn. Enge beesten.,Ho sentito dire che ci sono mostri volanti laggiù. Cose spaventose.,,听说这下面有群会飞的怪物。真吓人。,,"Słyszałem, że te latające stwory już nigdzie nie polecą. I dobrze.",,,Jeg har hørt at det er flyvende monstere der nede. Høres skummelt ut.,,,"Some Monsters Fly. Scary Stuff, Cap.","שמעתי שיש שם מפלצות מעופפות למטה, דברים מפחידים.",,Άκουσα πως υπάρχουν ιπτάμενα τέρατα εκεί κάτω. Τρομακτικά πράγματα.,"Tôi nghe được rằng có các loại quái vật bay ở dưới đó, rất đáng sợ.",Aşağıda uçan canavarların olduğunu duydum. Korkunç şeyler.,سمعت أن هنالك وحوشًا طائرة. شيء مخيف.,Ouvi dizer que existem monstros voadores lá em baixo. Assustador.,
ASS_RANDOM41,Where are my arms? Why do I have no arms?,Cadê meus braços? Porque eu não tenho braços?,Cadê meus braços? Porque eu não tenho braços?,Где мои РУКИ? Почему у меня нет РУК?,わたしの うでは どこ? なぜ わたしには うでが ないの?,Wo sind meine Arme? Warum habe ich keine Arme?,Ou sont mes bras? Pourquoi n'ai-je pas de bras ?,¿Dónde están mis brazos? ¿Por qué no tengo brazos?,Kde jsou mé ruce ? Proč sakra nemám ruce ?,어라...내 무기가 어디갔지? 난 왜 무기가 없는거야?,Waar zijn mijn armen? Waarom heb ik geen armen?,"Dove sono le mie braccia? Oddio, perché non ho delle braccia?",,我的手去哪里了？为什么我没有手？,,Gdzie są moje ręce? Czemu ja nie mam rąk?,,มือฉันอยู่ไหน? แล้วทำไมฉันถึงไม่มีมือหละ?,Hvor er armene mine? Hvorfor har jeg ikke armer?,,,Where are my arms? Why do I have no arms?,איפה הידיים שלי? למה אין לי ידיים?,,Που είναι τα χέρια μου; Γιατι δεν έχω χέρια;,Tay của tôi đâu rồi ? Tại sao tôi không có cánh tay nào ?,Kollarım nerede? Neden hiç kolum yok?,أين أسلحتي؟ لماذا ليس لدي أسلحة.,Onde estão os meus braços? Porque é que não tenho braços?,
ASS_RANDOM42,"I can say 42 different things. Makes you wonder, does it not?","Eu posso dizer 42 coisas diferentes. Te faz pensar, não?","Eu posso dizer 42 coisas diferentes. Te faz pensar, não?","Я могу сказать 42 разные фразы. Заставляет задуматься, правда?",о,"Ich kann 42 verschiedene Dinge sagen. Interessant, oder?","Je peux dire 42 choses différentes. Ca vous fait réfléchir, n'est-ce pas?","Puedo decir 42 cosas distintas. Te hace pensar, ¿no es así?","Umím říct 42 různých věcí, to není uplně zlý co ?",난 42개국어를 말할 수 있지. 당나귀어로 말야.,"Ik kan 42 verschillende dingen zeggen. Zet je aan het denken, niet?","Posso dire fino a 42 cose diverse. Lascia pensare, no?",,我能说出42种不同的东西。你是不是很好奇它们是什么呀？,,Mam 42 różne linie dialogowe. Zdziwiony?,,,"Jeg kan si 42 ulike ting. Får deg til å lure, gjør det ikke?",,,"I can say 42 different things. Makes you wonder, does it not?","אני יכול לומר 42 דברים שונים, גורם לך לחשוב, לא כך?",,"Μπορώ να πω 42 διαφορετικά πράγματα. Σε κάνει να αναρωτιέσαι, έτσι δεν είναι;",Tôi có thể nói 42 thứ khác nhau. Bạn có tò mò không ?,42 farklı şey söyleyebilirim. Merakını uyandırdı değil mi?,أستطيع قول ٤٢ شيئًا مختلفًا. هذا يجعلك تتعجب، أليس كذلك؟,"Consigo dizer 42 coisas diferentes. Faz-te pensar, não?",
